Fund Name,ISIN,Scheme Code,Matched NAV Name,Match Confidence,Plan,Category,VR ID,YTM (%),Macaulay Dur (yrs),Avg Maturity (yrs),Avg Credit Rating,"YTM Score
(10)","Mac Dur Score
(10)","Avg Mat Score
(10)","Credit Score
(10)","TOTAL SCORE
(40)",RISK CATEGORY,Verification Status,Note,Return_1Y,Return_3Y,Return_5Y,BM_Return_1Y,BM_Return_3Y,BM_Return_5Y
Canara Robeco Banking and PSU Debt Reg,INF760K01KF7,150503,Canara Robeco Banking and PSU Debt Fund- Regular Plan- Growth Option,1,Regular,Banking and PSU,42430,6.91,2.9,3.43,AAA,5,6,6,9,26,Moderate Risk,OK,Verified ✓,4.84,N/A,N/A,5.2,N/A,N/A
DSP Banking & PSU Debt Reg,INF740K01ZP6,124172,DSP Banking & PSU Debt Fund - Regular Plan - Growth,1,Regular,Banking and PSU,21198,7.13,4.32,6.8,AAA,7,4,4,9,24,Moderate Risk,OK,Verified ✓,5.53,6.81,5.81,5.2,6.85,5.83
Edelweiss Banking and PSU Debt Reg,INF843K01FK1,140283,Edelweiss Banking and PSU Debt Fund - Regular Plan - Growth Option,1,Regular,Banking and PSU,21014,6.92,2.59,3,AAA,5,6,6,9,26,Moderate Risk,OK,Verified ✓,4.69,6.44,N/A,5.2,6.85,N/A
Franklin India Banking & PSU Debt Reg,INF090I01KO5,129006,Franklin India Banking & PSU Debt Fund - Growth,1,Regular,Banking and PSU,26027,7.18,3.03,6.11,AAA,7,4,4,9,24,Moderate Risk,OK,Verified ✓,4.19,6.81,5.7,5.2,6.85,5.83
HDFC Banking and PSU Debt Reg,INF179KA1JC4,128628,HDFC Banking and PSU Debt Fund - Growth Option,1,Regular,Banking and PSU,25437,7.14,3.28,4.34,AAA,7,4,4,9,24,Moderate Risk,OK,Verified ✓,4.83,6.81,5.83,5.2,6.85,5.83
HSBC Banking & PSU Debt Reg,INF677K01AE7,151104,HSBC Banking and PSU Debt Fund - Regular Growth,1,Regular,Banking and PSU,5860,6.96,2.48,2.91,AAA,5,6,6,9,26,Moderate Risk,OK,Verified ✓,6.36,7.16,5.99,5.2,6.85,5.83
ICICI Pru Banking & PSU Debt,INF109K01RT3,112342,ICICI Prudential Banking and PSU Debt Fund - Growth,1,Regular,Banking and PSU,10832,7.21,3.47,5.94,AAA,7,4,4,9,24,Moderate Risk,OK,Verified ✓,5.05,6.9,5.85,5.2,6.85,5.83
ITI Banking & PSU Debt Reg,INF00XX01838,148535,ITI Banking & PSU Debt Fund - Regular Plan - Growth Option,1,Regular,Banking and PSU,41133,6.37,1.1,1.26,AAA,3,8,8,9,28,Low Risk,OK,Verified ✓,5.44,6.65,5.26,5.2,6.85,5.83
Invesco India Banking and PSU Reg,INF205K01JV2,118232,Invesco India Banking and PSU Fund - Regular Plan - Growth Option,1,Regular,Banking and PSU,15453,6.89,3.25,4.24,AAA,5,4,4,9,22,Moderate Risk,OK,Verified ✓,5.54,7.2,6.32,5.2,6.85,5.83
Kotak Banking & PSU Debt Reg,INF174K01FO3,123690,Kotak Banking and PSU Debt - Growth,1,Regular,Banking and PSU,575,7.17,3.4,4.04,AAA,7,4,4,9,24,Moderate Risk,OK,Verified ✓,5.19,6.66,5.81,5.2,6.85,5.83
LIC MF Banking & PSU Reg,INF767K01535,105823,LIC MF Banking & PSU Fund-Regular Plan-Growth,1,Regular,Banking and PSU,5184,6.66,2.39,3.4,AAA,5,6,6,9,26,Moderate Risk,OK,Verified ✓,4.87,6.82,5.25,5.2,6.85,5.83
Mirae Asset Banking and PSU Reg,INF769K01FV5,148416,Mirae Asset Banking and PSU Fund - Regular Plan - Growth,1,Regular,Banking and PSU,41028,6.76,2.53,3,AAA,5,6,6,9,26,Moderate Risk,OK,Verified ✓,5.54,7.11,6.14,5.2,6.85,5.83
Nippon India Banking and PSU Reg,INF204KA1T64,134546,Nippon India Banking and PSU Fund- Growth Plan- Bonus Option,1,Regular,Banking and PSU,30187,7.08,3.4,4.11,AAA,7,4,4,9,24,Moderate Risk,OK,Verified ✓,5.18,6.83,5.59,5.2,6.85,5.83
SBI Banking and PSU Reg,INF200K01U41,125498,SBI BANKING & PSU FUND - Regular Plan - Growth,MANUAL_VERIFIED,Regular,Banking and PSU,10704,6.09,1.9,2.27,AAA,3,8,6,9,26,Moderate Risk,OK,Verified ✓,4.47,6.55,5.42,5.2,6.85,5.83
Sundaram Banking & PSU Reg,INF903J016H9,134356,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Regular Growth,1,Regular,Banking and PSU,2569,7.06,2.31,2.64,AAA,7,6,6,9,28,Low Risk,OK,Verified ✓,4.92,6.86,5.8,5.2,6.85,5.83
UTI Banking & PSU Reg,INF789F014Z9,126939,UTI Banking & PSU Fund- Regular Plan - Growth Option,1,Regular,Banking and PSU,23932,6.87,1.1,1.14,AAA,5,8,8,9,30,Low Risk,OK,Verified ✓,5.17,6.76,5.59,5.2,6.85,5.83
ABSL Corporate Bond Reg,INF209K01785,103178,Aditya Birla Sun Life Corporate Bond Fund - Growth - Regular Plan,1,Regular,Corporate Bond,420,7.64,4.37,7,AAA,8,4,4,9,25,Moderate Risk,OK,Verified ✓,5.42,7.07,5.66,5.2,6.85,5.83
Axis Corporate Bond Reg,INF846K01ZU1,141593,Axis Corporate Bond Fund - Regular Plan Growth,1,Regular,Corporate Bond,34376,7.13,2.95,3.69,AAA,7,6,6,9,28,Low Risk,OK,Verified ✓,6.39,7.06,7.22,5.2,6.85,5.83
Bandhan Corporate Bond Reg,INF194KA1L81,135914,BANDHAN Corporate Bond Fund - Regular Growth,1,Regular,Corporate Bond,31519,6.71,1.68,2.31,AAA,5,8,6,9,28,Low Risk,OK,Verified ✓,4.68,7.19,6.23,5.36,7.02,5.88
Baroda BNP Paribas Corporate Bond,INF251K01EP9,150235,BARODA BNP PARIBAS CORPORATE BOND FUND - Regular Plan - GROWTH OPTION,1,Regular,Corporate Bond,9735,7.08,2.92,3.55,AAA,7,6,6,9,28,Low Risk,OK,Verified ✓,5.65,7.2,6.09,5.36,7.02,5.88
Baroda BNP Paribas Corporate Bond Reg,INF251K01EP9,150235,BARODA BNP PARIBAS CORPORATE BOND FUND - Regular Plan - GROWTH OPTION,1,Regular,Corporate Bond,9730,7.08,2.92,3.55,AAA,7,6,6,9,28,Low Risk,OK,Verified ✓,5.64,7.06,5.81,5.36,7.02,5.88
Canara Robeco Corporate Bond Reg,INF760K01GY6,126687,CANARA ROBECO CORPORATE BOND FUND - REGULAR PLAN - GROWTH OPTION,1,Regular,Corporate Bond,23478,6.91,2.72,3.24,AAA,5,6,6,9,26,Moderate Risk,OK,Verified ✓,6.03,7.48,5.7,5.36,7.02,5.88
DSP Corporate Bond Reg,INF740KA1JX0,144644,DSP Corporate Bond Fund - Regular - Growth,1,Regular,Corporate Bond,37501,6.86,1.01,1.05,AAA,5,8,8,9,30,Low Risk,OK,Verified ✓,6.03,7.48,5.78,5.36,7.02,5.88
Franklin India Corporate Debt Reg,INF090I01DG6,100528,Franklin India Corporate Debt Fund - Growth,1,Regular,Corporate Bond,418,7.43,3.1,6.39,AAA,7,4,4,9,24,Moderate Risk,OK,Verified ✓,4.23,6.2,5.16,5.36,7.02,5.88
HDFC Corporate Bond Reg,INF179K01DC2,113070,HDFC Corporate Bond Fund - Growth Option,1,Regular,Corporate Bond,11341,7.24,4.64,7.5,AAA,7,4,2,9,22,Moderate Risk,OK,Verified ✓,6.4,7.09,5.56,5.36,7.02,5.88
HSBC Corporate Bond Reg,INF917K01AH0,150992,HSBC Corporate Bond Fund - Regular Growth,1,Regular,Corporate Bond,408,6.94,2.35,2.6,AAA,5,6,6,9,26,Moderate Risk,OK,Verified ✓,7.55,7.46,6.1,5.36,7.02,5.88
ICICI Pru Corporate Bond,INF109K01CQ1,111987,ICICI Prudential Corporate Bond Fund - Growth,1,Regular,Corporate Bond,10505,7.26,3.58,6,AAA,7,4,4,9,24,Moderate Risk,OK,Verified ✓,4.65,7.14,6.06,5.36,7.02,5.88
Invesco India Corporate Bond Reg,INF205K01RM4,106177,Invesco India Corporate Bond Fund - Regular Plan - Growth,1,Regular,Corporate Bond,5536,7,3.27,4.03,AAA,7,4,4,9,24,Moderate Risk,OK,Verified ✓,5.81,7.05,5.85,5.36,7.02,5.88
Kotak Corporate Bond Reg,INF178L01921,133772,Kotak Corporate Bond Fund- Institutional Plan-Growth Option,1,Regular,Corporate Bond,5896,7.29,3.16,4.16,AAA,7,4,4,9,24,Moderate Risk,OK,Verified ✓,6,7.49,6.47,5.36,7.02,5.88
Mirae Asset Corporate Bond Reg,INF769K01HA5,148757,Mirae Asset Corporate Bond Fund Regular Growth,1,Regular,Corporate Bond,41341,6.9,2.4,3.01,AAA,5,6,6,9,26,Moderate Risk,OK,Verified ✓,4.92,6.94,5.73,5.36,7.02,5.88
Nippon India Corporate Bond Reg,INF204KA12N8,100859,Nippon India Corporate Bond Fund - Growth Plan - Bonus Option,1,Regular,Corporate Bond,846,7.19,2.91,3.42,AAA,7,6,6,9,28,Low Risk,OK,Verified ✓,5.49,7.26,6.13,5.36,7.02,5.88
PGIM India Corporate Bond Reg,INF223J01DB2,138318,PGIM India Corporate Bond Fund - Growth,1,Regular,Corporate Bond,1523,7.19,3.17,4.15,AAA,7,4,4,9,24,Moderate Risk,OK,Verified ✓,4.74,6.73,5.55,5.36,7.02,5.88
SBI Corporate Bond Reg,INF200KA1YM5,146207,SBI Corporate Bond Fund - Regular Plan - Growth,1,Regular,Corporate Bond,38934,7.14,2.44,2.92,AAA,7,6,6,9,28,Low Risk,OK,Verified ✓,5.37,7.34,6.46,5.36,7.02,5.88
Sundaram Corporate Bond Reg,INF903J01HW6,100789,Sundaram Corporate Bond Fund Regular Plan- Growth,1,Regular,Corporate Bond,2573,7.15,2.68,3.22,AAA,7,6,6,9,28,Low Risk,OK,Verified ✓,4.84,6.62,5.68,5.36,7.02,5.88
TRUSTMF Corporate Bond Reg,INF0GCD01537,151322,TRUSTMF CORPORATE BOND FUND-REGULAR PLAN-GROWTH,1,Regular,Corporate Bond,43064,6.69,1.98,2.16,AAA,5,8,6,9,28,Low Risk,OK,Verified ✓,5.21,6.94,5.78,5.36,7.02,5.88
Tata Corporate Bond Reg,INF277KA1299,149351,Tata Corporate Bond Fund-Regular Plan-Growth,1,Regular,Corporate Bond,41866,7.86,3.44,5.28,AAA,8,4,4,9,25,Moderate Risk,OK,Verified ✓,5.12,6.84,5.8,5.36,7.02,5.88
Tata Corporate Bond Seg Port1 Reg,NOT_IN_NAV,NOT_IN_NAV,Not in AMFI NAV - Segregated Portfolio (wound up),MANUAL_NOT_IN_NAV,Regular,Corporate Bond,40076,,,,--,1,1,1,1,4,High Risk,NOT_FOUND,Neither code NOT_IN_NAV nor ISIN NOT_IN_NAV confirmed in NAV,5.03,6.56,N/A,5.36,7.02,N/A
UTI Corporate Bond Reg,INF178L01921,133772,Kotak Corporate Bond Fund- Institutional Plan-Growth Option,1,Regular,Corporate Bond,37138,7.08,2.95,4.13,AAA,7,6,4,9,26,Moderate Risk,OK,Verified ✓,4.65,6.92,N/A,5.36,7.02,N/A
Union Corporate Bond Reg,INF582M01DY7,143239,Union Corporate Bond Fund - Regular Plan - Growth Option,1,Regular,Corporate Bond,36078,7.1,3.37,4.73,AAA,7,4,4,9,24,Moderate Risk,OK,Verified ✓,N/A,N/A,N/A,N/A,N/A,N/A
ABSL Credit Risk Reg,INF209KA1K47,134383,Aditya Birla Sun Life Credit Risk Fund - Regular Plan - Growth,1,Regular,Credit Risk,29944,8.59,2.17,2.72,AA,10,6,6,6,28,Low Risk,OK,Verified ✓,5.45,7.11,5.97,5.36,7.02,5.88
ABSL Credit Risk Seg Port1 Reg,NOT_IN_NAV,NOT_IN_NAV,Not in AMFI NAV - Segregated Portfolio (wound up),MANUAL_NOT_IN_NAV,Regular,Credit Risk,40439,,,,--,1,1,1,1,4,High Risk,NOT_FOUND,Neither code NOT_IN_NAV nor ISIN NOT_IN_NAV confirmed in NAV,5.01,6.85,5.56,5.36,7.02,5.88
Axis Credit Risk Reg,INF846K01PO5,130309,Axis Credit Risk Fund - Regular Plan - Growth,1,Regular,Credit Risk,27226,8.35,3.07,4.32,AA,9,4,4,6,23,Moderate Risk,OK,Verified ✓,12.63,12,9.82,8.15,8.55,9.1
Bandhan Credit Risk Reg,INF194KA1W39,140609,BANDHAN Credit Risk Fund - Regular Plan Growth,1,Regular,Credit Risk,33486,7.48,2.07,2.31,AA,7,6,6,6,25,Moderate Risk,OK,Verified ✓,N/A,N/A,N/A,N/A,N/A,N/A
Bank of India Credit Risk Reg,INF761K01DH6,133867,BANK OF INDIA Credit Risk Fund - Regular Plan,MANUAL_VERIFIED,Regular,Credit Risk,29479,6.53,0.6,0.68,AAA,5,9,9,9,32,Low Risk,OK,Verified ✓,7.59,7.73,6.71,8.15,8.55,9.1
Baroda BNP Paribas Credit Risk Reg,INF955L01FP0,133486,Baroda BNP Paribas Credit Risk Fund -Regular-Growth Option,1,Regular,Credit Risk,29235,7.72,1.94,2.51,AAA,8,8,6,9,31,Low Risk,OK,Verified ✓,4.56,6.15,5.34,8.15,8.55,9.1
Baroda BNP Paribas Credit Risk Seg Port1 Reg,INF955L01IO7,148330,Baroda BNP Paribas Credit Risk Fund- Regular- Growth Option- Segregated Portfolio- 1,0.8,Regular,Credit Risk,40934,,,,--,1,1,1,1,4,High Risk,OK,Verified ✓,11.15,7.74,26.49,8.15,8.55,9.1
DSP Credit Risk Reg,INF740K01599,101837,DSP Credit Risk Fund - Regular Plan -Growth,1,Regular,Credit Risk,1723,7.46,2.27,2.97,AA,7,6,6,6,25,Moderate Risk,OK,Verified ✓,6.89,7.66,8.38,8.15,8.55,9.1
Franklin Ind Credit Risk Seg Port 2 Reg,INF090I01VX3,148303,Franklin India Credit Risk Fund - Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Growth Plan,1,Regular,Credit Risk,40582,,,,--,1,1,1,1,4,High Risk,OK,Verified ✓,N/A,N/A,N/A,N/A,N/A,N/A
Franklin Ind Credit Risk Seg Port 3 Reg,INF090I01VX3,148303,Franklin India Credit Risk Fund - Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Growth Plan,1,Regular,Credit Risk,40822,,,,--,1,1,1,1,4,High Risk,OK,Verified ✓,4.55,13.71,10.85,8.15,8.55,9.1
HDFC Credit Risk Debt Reg,INF179KA1GC0,128053,HDFC Credit Risk Debt Fund - Growth Option,1,Regular,Credit Risk,25074,8.31,2.46,3.77,AA,9,6,6,6,27,Moderate Risk,OK,Verified ✓,N/A,N/A,N/A,N/A,N/A,N/A
HSBC Credit Risk Reg,INF917K01130,151043,HSBC Credit Risk Fund - Regular Growth,1,Regular,Credit Risk,10700,7.75,1.64,2.24,AA,8,8,6,6,28,Low Risk,OK,Verified ✓,N/A,N/A,N/A,N/A,N/A,N/A
ICICI Pru Credit Risk,INF109K01GU4,114239,ICICI Prudential Credit Risk Fund - Growth,1,Regular,Credit Risk,11783,8.41,2.39,3.65,AA,9,6,6,6,27,Moderate Risk,OK,Verified ✓,6.91,7.47,6.67,8.15,8.55,9.1
Invesco India Credit Risk Reg,INF205K01I34,130721,Invesco India Credit Risk Fund - Regular Plan - Growth,1,Regular,Credit Risk,27550,7.12,1.76,2.13,AAA,7,8,6,9,30,Low Risk,OK,Verified ✓,17.41,10.89,8.48,8.15,8.55,9.1
Kotak Credit Risk Reg,INF174K01DY7,117716,Kotak Credit Risk Fund - Growth,1,Regular,Credit Risk,11156,8.11,2.39,2.93,AA,9,6,6,6,27,Moderate Risk,OK,Verified ✓,8.47,8.3,7.38,8.15,8.55,9.1
Nippon India Credit Risk Inst,INF204K01FT7,112939,Nippon India Credit Risk Fund  - Institutional Growth Plan,1,Regular,Credit Risk,10579,8.72,2.06,2.41,AA,10,6,6,6,28,Low Risk,OK,Verified ✓,5.36,7.81,6.74,8.15,8.55,9.1
Nippon India Credit Risk Reg,INF204K01FQ3,112938,Nippon India Credit Risk Fund  - Growth Plan,1,Regular,Credit Risk,2789,8.72,2.06,2.41,AA,10,6,6,6,28,Low Risk,OK,Verified ✓,7.79,7.51,5.83,8.15,8.55,9.1
Nippon India Credit Risk Seg Port 1 Inst,INF204KB18L7,148100,Nippon India Credit Risk Fund - Segregated Portfolio 1 - Institutional Growth Plan,1,Regular,Credit Risk,40700,2.81,2,0.07,B,1,8,10,1,20,Moderately High Risk,OK,Verified ✓,8.5,8.43,8.63,8.15,8.55,9.1
Nippon India Credit Risk Seg Port 1 Reg,INF204KB17L9,148094,Nippon India Credit Risk Fund - Segregated Portfolio 1 - Growth Plan,1,Regular,Credit Risk,40694,2.81,2,0.07,B,1,8,10,1,20,Moderately High Risk,OK,Verified ✓,7.79,8.16,8.41,8.15,8.55,9.1
Nippon India Credit Risk Seg Port 2 Inst,INF204KB18L7,148100,Nippon India Credit Risk Fund - Segregated Portfolio 1 - Institutional Growth Plan,1,Regular,Credit Risk,40842,,,,--,1,1,1,1,4,High Risk,OK,Verified ✓,N/A,N/A,N/A,N/A,N/A,N/A
Nippon India Credit Risk Seg Port 2 Reg,INF204KB17L9,148094,Nippon India Credit Risk Fund - Segregated Portfolio 1 - Growth Plan,1,Regular,Credit Risk,40836,,,,--,1,1,1,1,4,High Risk,OK,Verified ✓,N/A,N/A,N/A,N/A,N/A,N/A
SBI Credit Risk Reg,INF200K01685,102505,SBI CREDIT RISK FUND - REGULAR PLAN - GROWTH,1,Regular,Credit Risk,2298,8.41,1.77,2.13,AA,9,8,6,6,29,Low Risk,OK,Verified ✓,N/A,N/A,N/A,N/A,N/A,N/A
UTI Credit Risk Reg,INF204K01FT7,112939,Nippon India Credit Risk Fund  - Institutional Growth Plan,1,Regular,Credit Risk,15382,7.77,2.09,2.68,AAA,8,6,6,9,29,Low Risk,OK,Verified ✓,N/A,N/A,N/A,N/A,N/A,N/A
UTI Credit Risk Seg Port 2 Reg,INF204KB18L7,148100,Nippon India Credit Risk Fund - Segregated Portfolio 1 - Institutional Growth Plan,1,Regular,Credit Risk,40755,,,0,Cash,1,1,10,10,22,Moderate Risk,OK,Verified ✓,6.88,7.53,6.9,8.15,8.55,9.1
UTI Credit Risk Seg Port 3 Reg,INF204KB18L7,148100,Nippon India Credit Risk Fund - Segregated Portfolio 1 - Institutional Growth Plan,1,Regular,Credit Risk,40900,,,,--,1,1,1,1,4,High Risk,OK,Verified ✓,6.08,7.03,9.33,8.15,8.55,9.1
UTI Credit Risk Seg Port Reg,INF204KB18L7,148100,Nippon India Credit Risk Fund - Segregated Portfolio 1 - Institutional Growth Plan,1,Regular,Credit Risk,40284,,,0,Cash,1,1,10,10,22,Moderate Risk,OK,Verified ✓,N/A,N/A,N/A,N/A,N/A,N/A
360 ONE Dynamic Bond Reg,INF579M01183,122612,360 ONE Dynamic Bond Fund - Regular Plan - Growth Option,1,Regular,Dynamic Bond,19779,7.3,4.75,6.37,AAA,7,4,4,9,24,Moderate Risk,OK,Verified ✓,N/A,N/A,N/A,N/A,N/A,N/A
ABSL Dyn Bond Seg Port1 Reg,NOT_IN_NAV,NOT_IN_NAV,Not in AMFI NAV - Segregated Portfolio (wound up),MANUAL_NOT_IN_NAV,Regular,Dynamic Bond,40454,,,,--,1,1,1,1,4,High Risk,NOT_FOUND,Neither code NOT_IN_NAV nor ISIN NOT_IN_NAV confirmed in NAV,N/A,N/A,N/A,N/A,N/A,N/A
ABSL Dynamic Bond Reg,INF209K01793,102767,Aditya Birla Sun Life Dynamic Bond Fund - Growth - Regular Plan,1,Regular,Dynamic Bond,2458,8.68,5.02,8.64,AAA,10,2,2,9,23,Moderate Risk,OK,Verified ✓,5.89,7.93,6.8,2.66,6.33,5.56
Axis Dynamic Bond Reg,INF846K01917,115068,Axis Dynamic Bond Fund - Regular Plan - Growth Option,1,Regular,Dynamic Bond,12599,7.18,5.63,9.4,AAA,7,2,2,9,20,Moderately High Risk,OK,Verified ✓,N/A,N/A,N/A,N/A,N/A,N/A
Bandhan Dynamic Bond Reg,INF194K01QG4,111524,BANDHAN Dynamic Bond Fund - Regular Plan B - Growth,1,Regular,Dynamic Bond,10016,6.65,1.2,2.23,AAA,5,8,6,9,28,Low Risk,OK,Verified ✓,4.02,7.07,6.63,2.66,6.33,5.56
Baroda BNP Paribas Dynamic Bond Reg,INF251K01DW7,150173,Baroda BNP Paribas Dynamic Bond Fund - Regular Plan - Growth Option,1,Regular,Dynamic Bond,2348,6.82,5.9,10.87,AAA,5,2,2,9,18,Moderately High Risk,OK,Verified ✓,4.47,7.06,5.74,2.66,6.33,5.56
Baroda BNP Paribas Dynamic Bond Reg A,INF251K01DW7,150173,Baroda BNP Paribas Dynamic Bond Fund - Regular Plan - Growth Option,1,Regular,Dynamic Bond,10230,6.82,5.9,10.87,AAA,5,2,2,9,18,Moderately High Risk,OK,Verified ✓,1.93,6.27,5.08,2.66,6.33,5.56
Canara Robeco Dynamic Bond Reg,INF760K01449,111962,CANARA ROBECO DYNAMIC BOND FUND - REGULAR PLAN - GROWTH OPTION,1,Regular,Dynamic Bond,10448,6.6,5.29,9.18,GOI/Cash,5,2,2,10,19,Moderately High Risk,OK,Verified ✓,0.4,5.57,4.94,2.66,6.33,5.56
DSP Strategic Bond Reg,INF740K01GK7,105669,DSP Strategic Bond Fund - Regular Plan - Growth,1,Regular,Dynamic Bond,5013,7.26,8.56,19.88,AAA,7,1,1,9,18,Moderately High Risk,OK,Verified ✓,0.4,5.56,5.11,2.66,6.33,5.56
Franklin Ind Dyn Accrual Seg Port 2 Reg,INF090I01WB7,148307,Franklin India Dynamic Accrual Fund - Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Growth Plan,1,Regular,Dynamic Bond,40598,4.17,0.01,0.01,B,1,10,10,1,22,Moderate Risk,OK,Verified ✓,-0.45,4.76,4.11,2.66,6.33,5.56
Franklin Ind Dyn Accrual Seg Port 3 Reg,INF090I01WB7,148307,Franklin India Dynamic Accrual Fund - Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Growth Plan,1,Regular,Dynamic Bond,40826,,,,--,1,1,1,1,4,High Risk,OK,Verified ✓,-0.04,6.37,5.15,2.66,6.33,5.56
Groww Dynamic Term Reg,INF666M01ES8,145590,Groww Dynamic Bond Fund - Regular Plan - Growth option,MANUAL_VERIFIED,Regular,Dynamic Bond,38295,7.38,2.38,6,AAA,7,6,4,9,26,Moderate Risk,OK,Verified ✓,N/A,N/A,N/A,N/A,N/A,N/A
HDFC Dynamic Debt Reg,INF179K01848,101872,HDFC Dynamic Debt Fund - Growth Option,1,Regular,Dynamic Bond,395,7.05,7.56,19.19,AAA,7,2,1,9,19,Moderately High Risk,OK,Verified ✓,N/A,N/A,N/A,N/A,N/A,N/A
HSBC Dynamic Bond Reg,INF677K01916,151084,HSBC Dynamic Bond Fund - Regular Growth,1,Regular,Dynamic Bond,3611,6.97,4.7,8.37,AAA,5,4,2,9,20,Moderately High Risk,OK,Verified ✓,1.11,4.84,4.51,2.66,6.33,5.56
ICICI Pru All Seasons Bond,INF109K01GN9,112096,ICICI Prudential All Seasons Bond Fund - Growth,1,Regular,Dynamic Bond,10444,7.74,6.35,14.03,AAA,8,2,1,9,20,Moderately High Risk,OK,Verified ✓,1.62,5.99,5.9,2.66,6.33,5.56
ICICI Pru All Seasons Bond Ret,INF109K01GN9,112096,ICICI Prudential All Seasons Bond Fund - Growth,1,Regular,Dynamic Bond,1277,7.74,6.35,14.03,AAA,8,2,1,9,20,Moderately High Risk,OK,Verified ✓,2.19,6.3,5.24,2.66,6.33,5.56
ICICI Pru Retirement Pure Debt,INF109KC1UC4,146726,ICICI Prudential Retirement Fund - Pure Debt - Growth Option,1,Regular,Dynamic Bond,39071,7.46,4.73,10.54,AAA,7,4,2,9,22,Moderate Risk,OK,Verified ✓,4.5,7.16,6.3,2.66,6.33,5.56
ITI Dynamic Bond Reg,INF00XX01AT0,149021,ITI Dynamic Bond Fund - Regular Plan - Growth Option,1,Regular,Dynamic Bond,41558,5.15,0.49,0.65,AAA,1,10,9,9,29,Low Risk,OK,Verified ✓,4.5,7.16,6.3,2.66,6.33,5.56
JM Dynamic Bond Reg,INF192K01700,101806,JM Dynamic Bond Fund (Regular) - Growth Option,1,Regular,Dynamic Bond,1765,6.91,3.88,4.89,AAA,5,4,4,9,22,Moderate Risk,OK,Verified ✓,3.43,5.97,5.01,2.66,6.33,5.56
Kotak Dynamic Bond Reg,INF174K01FA2,108511,Kotak Dynamic Bond Fund Regular Plan Growth,1,Regular,Dynamic Bond,7857,7.51,6.62,14.08,AAA,8,2,1,9,20,Moderately High Risk,OK,Verified ✓,1.62,5.84,N/A,2.66,6.33,N/A
Mahindra Manulife Dynamic Bond Reg,INF174V01531,144401,Mahindra Manulife Dynamic Bond Fund - Regular Plan - Growth,1,Regular,Dynamic Bond,37124,7.7,3.65,6.64,AAA,8,4,4,9,25,Moderate Risk,OK,Verified ✓,2.98,6.4,5.58,2.66,6.33,5.56
Mirae Asset Dynamic Bond Reg,INF769K01DO5,140771,Mirae Asset Dynamic Bond Fund-Regular Plan Growth,1,Regular,Dynamic Bond,33704,6.43,0.91,0.96,AAA,3,9,9,9,30,Low Risk,OK,Verified ✓,3.5,6.93,5.69,2.66,6.33,5.56
Nippon India Dynamic Bond Reg,INF204K01FI0,102849,Nippon India Dynamic Bond Fund-Growth Plan-Growth Option,1,Regular,Dynamic Bond,2513,6.82,3.72,4.33,AAA,5,4,4,9,22,Moderate Risk,OK,Verified ✓,3.38,6.26,4.69,2.66,6.33,5.56
PGIM India Dynamic Bond Reg,INF663L01484,116485,PGIM India Dynamic Bond Fund - Growth Option,1,Regular,Dynamic Bond,13899,7.13,5.33,9.43,AAA,7,2,2,9,20,Moderately High Risk,OK,Verified ✓,5.88,6.38,4.98,2.66,6.33,5.56
Quantum Dynamic Bond Reg,INF082J01218,141061,Quantum Dynamic Bond Fund - Regular Plan Growth Option,1,Regular,Dynamic Bond,33960,6.85,5.26,8.95,AAA,5,2,2,9,18,Moderately High Risk,OK,Verified ✓,4.37,7.1,5.66,2.66,6.33,5.56
SBI Dynamic Bond Reg,INF200K01958,102205,SBI Dynamic Bond Fund - REGULAR PLAN - Growth,1,Regular,Dynamic Bond,2025,7.02,3.42,10.09,AAA,7,4,2,9,22,Moderate Risk,OK,Verified ✓,1.54,6.09,4.98,2.66,6.33,5.56
UTI Dyn Bond Seg Port Reg,INF789F1APO6,148117,UTI - Dynamic Bond Fund (Segregated - 17022020) - Regular Plan - Growth Option,MANUAL_VERIFIED,Regular,Dynamic Bond,40745,5.62,3.5,0.07,B,1,4,10,1,16,Moderately High Risk,OK,Verified ✓,2.45,6.79,5.94,2.66,6.33,5.56
UTI Dynamic Bond Reg,INF789F1APO6,148117,UTI - Dynamic Bond Fund (Segregated - 17022020) - Regular Plan - Growth Option,1,Regular,Dynamic Bond,11306,7.09,4.54,10.05,AAA,7,4,2,9,22,Moderate Risk,OK,Verified ✓,3.34,6.76,5.74,2.66,6.33,5.56
Union Dynamic Bond Reg,INF582M01336,116555,Union Dynamic Bond Fund - Growth Option,1,Regular,Dynamic Bond,14015,7.04,9.03,23.56,AAA,7,1,1,9,18,Moderately High Risk,OK,Verified ✓,N/A,N/A,N/A,N/A,N/A,N/A
ABSL Floating Rate Reg,INF209K01MG9,122644,Aditya Birla Sun Life Floating Rate Fund-Regular Plan-Growth,1,Regular,Floater,10344,7.26,1.09,1.72,AAA,7,8,8,9,32,Low Risk,OK,Verified ✓,3.89,6.65,8.6,2.66,6.33,5.56
